,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
10900,frc1792,0.46666666666666673,0.7363636363636363,0.75,0.784313725490196,0.6285714285714286,0.6875000000000001,0.30506721820062105,2019dar,2019
10901,frc1923,0.9027777777777778,0.7954545454545454,0.9674657534246577,0.784313725490196,0.19642857142857142,0.9166666666666667,0.5532574974146846,2019dar,2019
10902,frc2771,0.8472222222222222,0.5454545454545455,0.8818493150684933,0.784313725490196,0.611111111111111,0.6562500000000001,0.16028955532575034,2019dar,2019
10903,frc3381,0.5666666666666667,0.6681818181818181,0.6883561643835617,0.784313725490196,0.2357142857142857,0.08333333333333333,0.3857290589451913,2019dar,2019
10904,frc4381,0.7000000000000001,0.7909090909090909,0.75,0.784313725490196,0.4976190476190476,1.0,0.31747673216132427,2019dar,2019
10905,frc449,0.4090909090909091,0.8181818181818182,0.7098381070983812,0.784313725490196,0.4761904761904761,0.6704545454545455,0.25712136880699515,2019dar,2019
10906,frc1024,0.4166666666666667,0.8454545454545455,0.7910958904109591,0.9411764705882352,0.2095238095238095,0.8750000000000001,0.8697001034126157,2019dar,2019
10907,frc191,0.4166666666666667,0.8045454545454545,0.5342465753424659,0.9411764705882352,0.36666666666666664,0.5416666666666667,0.733195449844881,2019dar,2019
10908,frc2500,0.6666666666666666,0.6,0.9143835616438357,0.9411764705882352,0.2357142857142857,0.6250000000000001,0.6028955532574974,2019dar,2019
10909,frc353,0.18333333333333332,0.8318181818181819,0.6061643835616439,0.9411764705882352,0.39285714285714285,0.18750000000000008,0.7642192347466397,2019dar,2019
10910,frc5348,0.3166666666666667,0.9136363636363637,0.6267123287671234,0.9411764705882352,0.419047619047619,0.7500000000000001,0.733195449844881,2019dar,2019
10911,frc7462,0.38333333333333336,0.7772727272727273,0.6267123287671234,0.9411764705882352,0.2095238095238095,0.6250000000000001,0.3671147880041365,2019dar,2019
10912,frc7673,0.2833333333333333,0.7909090909090909,0.4931506849315069,0.9411764705882352,0.34047619047619043,0.25,0.708376421923474,2019dar,2019
10913,frc7885,0.48333333333333334,0.6136363636363636,0.5856164383561645,0.9411764705882352,0.2619047619047619,0.8750000000000001,0.9875904860392962,2019dar,2019
10914,frc1918,0.935897435897436,0.8706293706293706,0.9325605900948367,0.9653092006033182,0.20146520146520144,0.6602564102564104,0.21199586349534702,2019dar,2019
10915,frc245,0.625,0.9204545454545455,0.8219178082191781,0.9640522875816993,0.7202380952380952,0.4479166666666668,0.22750775594622544,2019dar,2019
10916,frc3555,0.5277777777777778,0.8522727272727273,0.7534246575342466,0.9640522875816993,0.4365079365079365,0.39583333333333337,0.40847983453981446,2019dar,2019
10917,frc236,0.7000000000000001,0.8590909090909091,0.8630136986301372,0.8823529411764705,0.5761904761904761,0.29166666666666674,0.06928645294726016,2019dar,2019
10918,frc3624,0.3333333333333333,0.8181818181818182,0.5753424657534246,0.8823529411764705,0.34047619047619043,0.6250000000000001,0.5718717683557388,2019dar,2019
10919,frc3926,0.39999999999999997,0.640909090909091,0.8938356164383563,0.8823529411764705,0.6547619047619048,0.5416666666666667,0.08790072388831496,2019dar,2019
10920,frc5084,0.48333333333333334,0.9818181818181819,0.6472602739726029,0.8823529411764705,0.6547619047619048,0.9375000000000001,0.3671147880041365,2019dar,2019
10921,frc6401,0.5166666666666667,0.8590909090909091,0.6472602739726029,0.8823529411764705,0.4452380952380952,0.5625,0.9007238883143732,2019dar,2019
10922,frc7480,0.36666666666666664,0.7227272727272728,0.6061643835616439,0.8823529411764705,0.4452380952380952,0.7500000000000001,0.9379524301964833,2019dar,2019
10923,frc4143,0.6212121212121212,0.7685950413223142,0.7004981320049815,0.9447415329768271,0.5714285714285714,0.7840909090909092,0.6632509166118266,2019dar,2019
10924,frc836,0.6363636363636364,0.743801652892562,0.831257783312578,0.9447415329768271,1.0,0.9545454545454546,0.7196577982513864,2019dar,2019
10925,frc503,0.7307692307692307,0.7972027972027973,0.8851422550052688,0.9200603318250377,0.6648351648351648,0.9807692307692308,0.23586031341977587,2019dar,2019
10926,frc88,0.6666666666666666,0.9020979020979022,0.7982086406743942,0.9200603318250377,0.7252747252747253,0.5961538461538461,0.3933656829210084,2019dar,2019
10927,frc1690,0.8981481481481483,0.9015151515151515,0.9132420091324203,0.980392156862745,0.6402116402116401,0.7083333333333334,0.2843846949327824,2019dar,2019
10928,frc1781,0.43333333333333335,0.8454545454545455,0.6267123287671234,0.980392156862745,0.5238095238095238,0.6041666666666666,0.7580144777662869,2019dar,2019
10929,frc5943,0.4166666666666667,0.5727272727272728,0.5856164383561645,0.980392156862745,0.28809523809523807,0.25,0.3609100310237855,2019dar,2019
10930,frc3707,0.8425925925925926,1.0,0.9646118721461189,0.8169934640522876,0.7711640211640212,0.8703703703703705,0.5394691485694584,2019dar,2019
10931,frc1218,0.75,0.8590909090909091,0.8527397260273974,0.9215686274509803,0.7857142857142857,0.7500000000000001,0.7766287487073417,2019dar,2019
10932,frc175,0.6166666666666666,0.8318181818181819,0.678082191780822,0.9215686274509803,0.4714285714285714,0.22916666666666669,0.24922440537745547,2019dar,2019
10933,frc2265,0.39999999999999997,0.7227272727272728,0.6472602739726029,0.9215686274509803,0.15714285714285714,0.8750000000000001,0.3671147880041365,2019dar,2019
10934,frc2502,0.23333333333333336,0.8727272727272727,0.5753424657534246,0.9215686274509803,0.9166666666666666,0.6875000000000001,0.7580144777662869,2019dar,2019
10935,frc3618,0.18333333333333332,0.9000000000000001,0.5445205479452055,0.9215686274509803,0.2357142857142857,0.4791666666666667,0.5842812823164426,2019dar,2019
10936,frc365,0.5833333333333334,0.6681818181818181,0.6369863013698631,0.9215686274509803,0.6023809523809524,0.8125,0.3857290589451913,2019dar,2019
10937,frc3667,0.48333333333333334,0.8727272727272727,0.8630136986301372,0.9215686274509803,0.8904761904761904,0.020833333333333426,0.7642192347466397,2019dar,2019
10938,frc4253,0.48333333333333334,0.9409090909090909,0.75,0.9215686274509803,0.5238095238095238,0.0,0.5532574974146846,2019dar,2019
10939,frc5811,0.5,0.8454545454545455,0.8527397260273974,0.9215686274509803,0.10476190476190475,0.29166666666666674,0.6277145811789038,2019dar,2019
10940,frc6806,0.3166666666666667,0.9000000000000001,0.5034246575342467,0.9215686274509803,0.4976190476190476,0.7291666666666667,0.7890382626680449,2019dar,2019
10941,frc7651,0.5166666666666667,0.6545454545454545,0.6164383561643837,0.9215686274509803,0.2619047619047619,0.6666666666666666,0.6773526370217167,2019dar,2019
10942,frc772,0.5,0.75,0.565068493150685,0.9215686274509803,0.7857142857142857,0.7500000000000001,0.7394002068252327,2019dar,2019
10943,frc225,0.9761904761904763,0.9350649350649352,0.9540117416829748,0.9663865546218486,0.6921768707482994,0.574404761904762,0.2563155562121434,2019dar,2019
10944,frc2337,0.7314814814814814,0.9393939393939394,0.8162100456621006,0.9368191721132897,0.5529100529100529,0.8125,0.07755946225439504,2019dar,2019
10945,frc217,0.7685185185185186,0.8333333333333333,0.8447488584474886,0.7952069716775598,0.742063492063492,0.9166666666666667,0.5222337125129266,2019dar,2019
10946,frc103,0.7692307692307693,0.7342657342657343,0.8140147523709168,0.8144796380090498,0.5842490842490843,0.7243589743589745,0.4029114628907806,2019dar,2019
10947,frc5951,0.8571428571428572,0.8279220779220781,0.8879647749510764,0.9523809523809522,0.4302721088435374,0.6785714285714287,0.6418968828482792,2019dar,2019
10948,frc1676,0.911111111111111,0.7818181818181819,0.9589041095890413,0.9150326797385621,0.45396825396825397,0.9583333333333334,0.7704239917269907,2019dar,2019
10949,frc3604,0.6805555555555555,0.9772727272727274,0.7363013698630138,0.9150326797385621,0.4801587301587301,0.7083333333333334,0.2481902792140641,2019dar,2019
10950,frc16,0.7638888888888888,0.7613636363636364,0.8989726027397261,0.8333333333333333,0.6329365079365079,0.6909722222222222,0.17580144777662934,2019dar,2019
10951,frc1317,0.35000000000000003,0.6818181818181819,0.5958904109589042,0.96078431372549,0.419047619047619,0.6875000000000001,0.19958634953464321,2019dar,2019
10952,frc3044,0.6666666666666666,0.8454545454545455,0.8116438356164385,0.96078431372549,0.419047619047619,0.8750000000000001,1.0,2019dar,2019
10953,frc3146,0.6666666666666666,0.8590909090909091,0.7602739726027399,0.96078431372549,0.7333333333333333,0.7500000000000001,0.640124095139607,2019dar,2019
10954,frc5501,0.25,0.8590909090909091,0.5958904109589042,0.96078431372549,0.5761904761904761,0.29166666666666674,0.6277145811789038,2019dar,2019
10955,frc250,0.3333333333333333,0.7809917355371901,0.5043586550435867,0.9625668449197861,0.23809523809523805,0.21590909090909105,0.781705368054903,2019dar,2019
10956,frc2830,0.5303030303030303,0.731404958677686,0.6724782067247822,0.9625668449197861,0.3571428571428571,0.6136363636363636,0.31916893861051115,2019dar,2019
10957,frc771,0.3333333333333333,0.9297520661157024,0.5884184308841844,0.9625668449197861,0.23809523809523805,0.10227272727272718,0.5729999059885302,2019dar,2019
10958,frc51,0.6527777777777778,0.8750000000000001,0.7876712328767125,0.9313725490196078,0.9603174603174602,0.5520833333333335,0.0,2019dar,2019
10959,frc125,0.911111111111111,0.6909090909090909,0.856164383561644,0.849673202614379,0.5936507936507937,0.6250000000000001,0.2450879007238889,2019dar,2019
10960,frc2791,0.9444444444444445,0.6727272727272728,1.0,0.849673202614379,0.5936507936507937,0.6666666666666666,0.3609100310237855,2019dar,2019
10961,frc1058,0.5333333333333333,0.6272727272727274,0.75,0.9019607843137255,0.7857142857142857,0.7500000000000001,0.2554291623578082,2019dar,2019
10962,frc4481,0.6481481481481481,0.8257575757575759,0.9646118721461189,0.8278867102396513,0.5092592592592592,0.6273148148148148,0.5704929334712164,2019dar,2019
10963,frc7719,0.38333333333333336,0.4772727272727273,0.5958904109589042,0.8431372549019607,0.2095238095238095,0.6875000000000001,0.3360910031023785,2019dar,2019
10964,frc1662,0.1856763925729443,0.11538461538461538,1.0,0.4554655870445345,0.7071960297766751,0.8102409638554218,0.34917733089579533,2017cama,2017
10965,frc1678,1.0,0.375,1.0,0.7574370709382151,0.9677419354838711,0.8536144578313253,0.592687385740402,2017cama,2017
10966,frc294,0.027864855451062345,0.0,1.0,0.8659246931558144,0.6598240469208212,0.7510952902519168,0.44291175004154903,2017cama,2017
10967,frc3495,0.04469987228607918,0.07291666666666669,1.0,0.1620900076277651,0.48387096774193555,0.27409638554216875,0.647775746496039,2017cama,2017
10968,frc3501,0.05534269902085994,0.0,1.0,0.5491990846681922,0.43010752688172044,0.23493975903614456,0.6489945155393054,2017cama,2017
10969,frc4415,0.014367816091954023,0.0546875,1.0,0.5391876430205951,0.7258064516129032,0.6362951807228916,0.5018281535648993,2017cama,2017
10970,frc4643,0.05959982971477224,0.0,1.0,0.4786422578184592,0.48387096774193555,0.8222891566265059,0.7720901889092013,2017cama,2017
10971,frc5817,0.09056078021595262,0.0,1.0,0.6521739130434783,0.7038123167155427,0.590909090909091,0.4498919727438926,2017cama,2017
10972,frc6699,0.019157088122605363,0.09375,1.0,0.659324942791762,0.685483870967742,0.4894578313253012,0.6608775137111514,2017cama,2017
10973,frc852,0.010642826734780758,0.0,1.0,0.35278413424866517,0.7526881720430108,0.5481927710843374,0.619744058500914,2017cama,2017
10974,frc1671,0.1021711366538953,0.0,0.9786324786324786,0.26601830663615567,0.5241935483870968,0.22515060240963858,0.5923217550274221,2017cama,2017
10975,frc6657,0.04895700297999148,0.25,0.8888888888888888,0.18688024408848208,0.3763440860215054,0.8614457831325302,1.0,2017cama,2017
10976,frc1868,0.09418901660280969,0.0,0.9572649572649573,0.5463386727688787,0.7258064516129032,0.8125,0.5182815356489943,2017cama,2017
10977,frc5677,0.24052788420604512,0.0625,0.9145299145299144,0.22120518688024413,0.7526881720430108,0.9397590361445783,0.9366240097501521,2017cama,2017
10978,frc6650,0.20647083865474675,0.057291666666666664,0.9145299145299144,0.5530129672006102,0.7526881720430108,0.9006024096385543,0.8318098720292505,2017cama,2017
10979,frc687,0.04044274159216688,0.0,0.9145299145299144,0.2345537757437071,0.5376344086021506,0.8614457831325302,0.534430225472273,2017cama,2017
10980,frc1323,0.7867177522349937,0.375,0.982905982905983,0.7791762013729977,0.7096774193548387,0.8301204819277109,0.40548446069469846,2017cama,2017
10981,frc1072,0.15915119363395225,0.07932692307692309,0.9802761341222881,0.711582467875374,0.8933002481389579,0.7018072289156626,0.19308114189284192,2017cama,2017
10982,frc2761,0.0029472443265546712,0.0,0.9802761341222881,0.5505192747755678,0.8188585607940447,0.8373493975903615,0.6849950780480942,2017cama,2017
10983,frc751,0.18715001473622161,0.2992788461538462,0.9802761341222881,0.5610807956345715,0.9677419354838711,0.7018072289156626,0.6343692870201096,2017cama,2017
10984,frc973,0.3521956970232833,0.0,0.9802761341222881,0.6020066889632109,0.8933002481389579,1.0,0.5913373646463224,2017cama,2017
10985,frc2493,0.008514261387824606,0.21354166666666663,0.9715099715099714,0.30129672006102215,0.5913978494623656,0.5481927710843374,0.9756246191346738,2017cama,2017
10986,frc3970,0.16602809706257982,0.3177083333333333,0.9715099715099714,0.3241800152555302,0.48387096774193555,0.5090361445783131,0.401584399756246,2017cama,2017
10987,frc6619,0.004257130693912303,0.0,0.9715099715099714,0.30701754385964913,0.2688172043010753,0.7048192771084338,0.6246191346739792,2017cama,2017
10988,frc670,0.04257130693912303,1.0,0.9715099715099714,0.6025934401220443,0.48387096774193555,0.07831325301204822,0.7879341864716634,2017cama,2017
10989,frc972,0.04469987228607918,0.0,0.9715099715099714,0.36994660564454623,0.48387096774193555,0.8614457831325302,0.6928702010968922,2017cama,2017
10990,frc980,0.08939974457215837,0.015625,0.9715099715099714,0.2326468344774981,0.3763440860215054,0.0,0.6636197440585008,2017cama,2017
10991,frc4543,0.053639846743295014,0.26875,0.9658119658119658,0.7768878718535469,0.7741935483870969,0.8771084337349399,0.1575868372943328,2017cama,2017
10992,frc5852,0.08939974457215837,0.30624999999999997,0.9658119658119658,0.6739130434782609,1.0,0.8066265060240964,0.4756855575868371,2017cama,2017
10993,frc2367,0.2128565346956152,0.03645833333333334,0.8603988603988604,0.1811594202898551,0.32258064516129037,0.6265060240963856,0.8513101767215112,2017cama,2017
10994,frc5134,0.053988157436433294,0.2599431818181818,0.9533799533799533,0.5710422300811318,0.6158357771260997,0.9112814895947426,0.6712647498753532,2017cama,2017
10995,frc4255,0.06811409110259686,0.48958333333333337,0.9857549857549858,0.8628909229595729,0.7795698924731183,0.6265060240963856,0.0,2017cama,2017
10996,frc4276,0.14474244359301833,0.31250000000000006,0.9857549857549858,0.6245232646834478,0.8602150537634409,0.41114457831325296,0.07129798903107844,2017cama,2017
10997,frc5104,0.140485312899106,0.3333333333333333,0.9857549857549858,0.7732646834477499,0.913978494623656,0.4698795180722891,0.16758074344911655,2017cama,2017
10998,frc3303,0.0014736221632773356,0.0,0.960552268244576,0.38153494103150853,0.8933002481389579,0.9457831325301205,0.43186612290817056,2017cama,2017
10999,frc2643,0.0019157088122605365,0.46875000000000006,0.9487179487179488,0.32608695652173914,0.38709677419354843,0.46596385542168683,0.523583180987203,2017cama,2017
11000,frc2135,0.6226053639846744,0.35156250000000006,0.9839743589743589,0.638229405034325,0.9072580645161291,0.8932605421686748,0.39168190127970737,2017cama,2017
11001,frc2085,0.20724486241727622,0.0,0.9766899766899767,0.2964426877470356,0.6158357771260997,0.5268346111719606,0.2364965929865379,2017cama,2017
11002,frc6305,0.3256704980842912,0.01278409090909091,0.9766899766899767,0.2652381942999792,0.8357771260997067,0.39868565169769987,0.6742562738906429,2017cama,2017
11003,frc1388,0.0532141336739038,0.421875,0.9430199430199431,0.3718535469107552,0.5913978494623656,0.27409638554216875,0.7733089579524677,2017cama,2017
11004,frc1422,0.06598552575564069,0.015625,0.9430199430199431,0.2860411899313502,0.5913978494623656,0.6656626506024096,0.8098720292504569,2017cama,2017
11005,frc2813,0.07449978714346532,0.28125,0.9430199430199431,0.5606407322654462,0.32258064516129037,0.5873493975903614,0.7026203534430228,2017cama,2017
11006,frc3045,0.06172839506172839,0.0,0.9430199430199431,0.47482837528604127,0.6451612903225807,0.9006024096385543,0.9244363193174895,2017cama,2017
11007,frc3189,0.021285653469561516,0.21875,0.9430199430199431,0.5530129672006102,0.43010752688172044,0.9006024096385543,0.8318098720292505,2017cama,2017
11008,frc6059,0.04044274159216688,0.0,0.9430199430199431,0.35278413424866517,0.3763440860215054,0.27409638554216875,0.6392443631931749,2017cama,2017
11009,frc6711,0.06172839506172839,0.15625000000000003,0.9430199430199431,0.24790236460717013,0.5376344086021506,0.07831325301204822,0.3589274832419255,2017cama,2017
